,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
es_XX_en_XX_mono_1000,35.4348,11.8365,28.3328,28.3359,33.6922,11.306,27.1122,27.1161,77.7646,76.6173,77.1287,99.742,0.2216,0.0148,0.005,0.0166,27.6941
es_XX_en_XX_mono_10000,37.3946,13.6008,30.2367,30.2332,35.5778,12.9695,28.9324,28.9303,78.6487,77.0678,77.7901,99.7304,0.2304,0.0019,0.0163,0.021,26.7722
es_XX_en_XX_mono_adv_kldivloss,33.7385,10.8034,27.0689,27.0723,32.1115,10.3366,25.9638,25.965,77.0336,75.8759,76.3945,99.4365,0.5424,0.0028,0.0046,0.0137,27.0831
es_XX_en_XX_mono_adv_kldivloss_new,33.7515,10.8067,27.0681,27.0724,32.1249,10.3437,25.9691,25.9698,77.0466,75.882,76.4041,99.4944,0.4849,0.0028,0.0046,0.0133,27.1019
es_XX_en_XX_mono_adv_kldivloss_tuned,34.0981,10.9606,27.2147,27.2191,32.4991,10.491,26.1233,26.1295,76.8443,76.0179,76.3737,99.3614,0.6303,0.0016,0.0045,0.0021,28.9018
es_XX_en_XX_mono_adv_kldivloss_tuned_new,34.0975,10.9601,27.2139,27.2187,32.4981,10.4901,26.1232,26.1289,76.8445,76.0181,76.3738,99.3626,0.6292,0.0016,0.0045,0.0021,28.9016
es_XX_en_XX_mono_adv_nll,33.4053,10.5042,26.6905,26.6943,31.8059,10.0457,25.6039,25.604,76.5892,75.8071,76.1413,98.4628,1.5111,0.0062,0.0045,0.0154,28.5659
es_XX_en_XX_mono_adv_nll_tuned,26.8841,8.0164,21.4894,21.4825,25.5129,7.6442,20.5452,20.5364,74.0179,74.6811,74.2815,78.8793,21.1114,0.0028,0.0002,0.0063,34.7576
es_XX_en_XX_mono_en,21.3012,5.6968,18.0047,17.9912,20.1655,5.467,17.1606,17.1465,73.8503,71.949,72.8331,57.3504,42.6057,0.0196,0.0004,0.0239,19.6568
es_XX_en_XX_mono_en_10,32.9486,10.2139,26.1197,26.1155,31.3427,9.7788,25.0316,25.028,76.5201,75.7408,76.0736,99.5562,0.4314,0.0053,0.0001,0.007,28.6336
es_XX_en_XX_mono_en_100,33.9098,10.8967,26.9225,26.9246,32.2474,10.4133,25.7753,25.7758,76.8383,76.2203,76.4691,99.7144,0.27,0.0066,0.0001,0.0088,28.8564
es_XX_en_XX_mono_en_1000,35.0308,11.7011,27.942,27.9366,33.2987,11.1678,26.7567,26.7509,77.4928,76.5809,76.9748,99.8138,0.171,0.0017,0.0045,0.0089,28.1282
es_XX_en_XX_mono_en_10000,36.9236,13.3277,29.7581,29.7581,35.1269,12.7317,28.4763,28.4786,78.4027,76.9619,77.6147,99.7887,0.1945,0.0083,0.0002,0.0083,26.9384
es_XX_ru_RU_baseline,21.0419,6.1531,18.0109,18.0026,21.0394,6.1524,18.0097,18.002,76.4812,74.0105,75.1662,0.0,0.0,100.0,0.0,0.0,19.6103
es_XX_ru_RU_mono,0.5768,0.1075,0.551,0.5217,0.5731,0.1072,0.5471,0.518,63.7634,65.5629,64.6218,0.0,100.0,0.0,0.0,0.0,65.0659
es_XX_ru_RU_mono_10,16.0314,3.9291,13.6938,13.667,16.0285,3.9291,13.6915,13.6659,74.0544,72.016,72.9678,0.0,0.0114,99.9886,0.0,0.0,20.3745
es_XX_ru_RU_mono_100,17.9797,4.4733,15.0307,15.0102,17.9776,4.4729,15.0295,15.0082,74.2247,73.2843,73.7012,0.0,0.0,100.0,0.0,0.0,23.745
es_XX_ru_RU_mono_1000,19.0633,4.9748,15.9648,15.9358,19.061,4.9739,15.9632,15.9346,74.6658,73.658,74.105,0.0,0.0,100.0,0.0,0.0,23.3832
es_XX_ru_RU_mono_10000,20.5273,5.9,17.3906,17.377,20.5249,5.8995,17.39,17.3756,75.6572,74.0972,74.8124,0.0,0.0,100.0,0.0,0.0,21.9628
es_XX_ru_RU_mono_adv_kldivloss,17.2684,4.3024,14.4995,14.4903,17.2654,4.3014,14.4978,14.4886,73.5618,72.7238,73.0867,0.0,0.0114,99.9886,0.0,0.0,23.7603
es_XX_ru_RU_mono_adv_kldivloss_new,17.1463,4.2183,14.3814,14.375,17.1385,4.215,14.3775,14.3712,73.5614,72.7247,73.0872,0.0,0.0,100.0,0.0,0.0,23.886
es_XX_ru_RU_mono_adv_kldivloss_tuned,17.3269,4.2649,14.282,14.2667,17.3217,4.2634,14.2803,14.2648,72.8451,72.9058,72.8234,0.0114,0.0458,99.9428,0.0,0.0,27.7864
es_XX_ru_RU_mono_adv_kldivloss_tuned_new,17.3252,4.2648,14.2817,14.2664,17.3205,4.2638,14.2803,14.265,72.8455,72.9064,72.8238,0.0114,0.0458,99.9428,0.0,0.0,27.7899
es_XX_ru_RU_mono_adv_nll,16.8762,4.0804,14.0545,14.0337,16.8732,4.0797,14.0536,14.0332,72.7662,72.4009,72.5303,0.0,2.3584,97.6416,0.0,0.0,26.5462
es_XX_ru_RU_mono_adv_nll_tuned,11.2535,2.6334,9.4048,9.3729,11.2495,2.6327,9.403,9.3712,69.7518,70.1944,69.9247,0.0,32.3037,67.6963,0.0,0.0,38.0132
es_XX_ru_RU_mono_en,0.6473,0.1132,0.6079,0.5806,0.6346,0.1118,0.5984,0.5713,60.8587,62.6072,61.6867,75.4557,24.5329,0.0114,0.0,0.0,57.5056
es_XX_ru_RU_mono_en_10,9.8899,1.4681,8.5759,8.5521,9.8836,1.4675,8.57,8.5463,71.7878,68.5501,70.0786,1.4044,0.4536,98.1377,0.0003,0.004,15.9714
es_XX_ru_RU_mono_en_100,14.7946,2.6811,12.1581,12.1396,14.7928,2.681,12.1568,12.1379,73.2413,72.2426,72.6932,0.0,0.0,100.0,0.0,0.0,23.9215
es_XX_ru_RU_mono_en_1000,17.0058,3.768,14.1229,14.0867,17.0041,3.767,14.1219,14.0854,74.2319,72.8953,73.5055,0.0,0.0,100.0,0.0,0.0,22.5889
es_XX_ru_RU_mono_en_10000,19.1731,5.0871,16.177,16.1585,19.1697,5.0852,16.1747,16.1564,75.5197,73.5434,74.4637,0.0,0.0,100.0,0.0,0.0,20.918
es_en_translated,36.3903,13.3873,29.7236,29.7185,34.5879,12.7671,28.4286,28.4196,78.7329,76.6652,77.6223,99.685,0.2752,0.0187,0.0049,0.0162,24.5874
es_ru_translated,16.1245,3.4797,13.873,13.8474,16.1205,3.4786,13.8712,13.8457,74.4561,72.3628,73.3423,0.0,0.0,100.0,0.0,0.0,20.0259
ru_Benchmark,32.91,11.83,27.69,,,,,,,,,,,,,,
ru_RU_en_XX_baseline,36.0242,13.1629,29.427,29.4369,34.192,12.5393,28.1011,28.1059,78.5533,76.5144,77.4582,99.6605,0.2775,0.0247,0.0198,0.0176,23.6002
ru_RU_en_XX_mono,0.7035,0.1268,0.6633,0.6371,0.6867,0.1258,0.6492,0.6225,60.6152,66.2813,63.2906,0.0,0.0,100.0,0.0,0.0,46.6143
ru_RU_en_XX_mono_10,31.0168,9.4589,25.1551,25.1542,29.4557,9.049,24.0656,24.0668,77.138,75.014,76.0052,99.7432,0.2157,0.025,0.0003,0.0157,23.9995
ru_RU_en_XX_mono_100,32.6558,10.1958,26.1894,26.1842,30.9776,9.7268,25.0109,25.0046,77.0206,75.7662,76.3325,99.7564,0.1706,0.0695,0.0004,0.0031,26.2064
ru_RU_en_XX_mono_1000,33.6599,10.9342,27.0519,27.048,31.9182,10.4348,25.8198,25.8151,77.3422,76.1459,76.6802,99.7513,0.1903,0.0317,0.011,0.0156,26.4873
ru_RU_en_XX_mono_10000,35.311,12.372,28.7559,28.7456,33.5015,11.8119,27.4569,27.4441,78.225,76.4567,77.2715,99.6954,0.2229,0.0346,0.0107,0.0365,24.7172
ru_RU_en_XX_mono_adv_kldivloss,31.8175,9.9371,25.4241,25.4267,30.2739,9.5269,24.3609,24.3639,76.221,75.3519,75.7205,99.8503,0.1342,0.0054,0.0003,0.0098,27.5118
ru_RU_en_XX_mono_adv_kldivloss_new,31.8138,9.9315,25.4187,25.4233,30.2732,9.5211,24.3553,24.3584,76.2221,75.3484,75.7192,99.8579,0.1267,0.0054,0.0003,0.0098,27.5012
ru_RU_en_XX_mono_adv_kldivloss_tuned,32.232,10.1536,25.6494,25.6418,30.6657,9.7303,24.5894,24.5794,76.1105,75.5457,75.7646,99.8259,0.1493,0.0234,0.0002,0.0012,29.3349
ru_RU_en_XX_mono_adv_kldivloss_tuned_new,32.232,10.1536,25.6494,25.6418,30.6657,9.7303,24.5894,24.5794,76.1105,75.5457,75.7646,99.8259,0.1493,0.0234,0.0002,0.0012,29.3349
ru_RU_en_XX_mono_adv_nll,31.8924,9.9224,25.2862,25.2804,30.3122,9.4943,24.2338,24.2313,75.9536,75.4867,75.657,99.6043,0.1429,0.2237,0.0011,0.0279,29.2179
ru_RU_en_XX_mono_adv_nll_tuned,31.2789,9.4937,24.6254,24.619,29.7299,9.071,23.5906,23.5872,75.2356,75.3313,75.2204,98.6189,0.1603,1.2084,0.0002,0.0121,30.7418
ru_RU_en_XX_mono_en,20.6199,5.9015,17.3918,17.3972,19.6463,5.6664,16.6745,16.6735,71.7426,70.6409,71.115,46.8712,0.4192,52.6477,0.001,0.0609,16.9639
ru_RU_en_XX_mono_en_10,30.8492,9.318,24.7753,24.7828,29.3147,8.9211,23.7172,23.7168,76.5873,75.1513,75.8016,99.8386,0.1461,0.007,0.001,0.0072,25.6131
ru_RU_en_XX_mono_en_100,32.0325,9.9643,25.5868,25.5836,30.4455,9.524,24.4785,24.4753,76.6072,75.6282,76.0546,99.813,0.1607,0.0223,0.0013,0.0026,26.66
ru_RU_en_XX_mono_en_1000,33.0974,10.6943,26.4205,26.4184,31.4417,10.2268,25.2627,25.2641,76.9503,75.9844,76.4039,99.7845,0.1774,0.0204,0.0001,0.0176,27.1537
ru_RU_en_XX_mono_en_10000,34.777,12.1256,28.1845,28.183,33.0352,11.5927,26.9457,26.9405,77.9816,76.3303,77.0865,99.73,0.2195,0.0318,0.0041,0.0147,24.85
ru_en_translated,34.4771,12.0525,28.4152,28.4199,32.6525,11.457,27.0617,27.0606,78.6423,76.13,77.3035,99.6673,0.2867,0.0221,0.0005,0.0234,21.9327
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,
tr_TR_en_XX_baseline,41.5345,18.1693,34.5302,34.5417,39.9485,17.5384,33.3877,33.4012,79.8214,77.999,78.8374,99.4486,0.2706,0.1143,0.1127,0.0538,25.1812
tr_TR_en_XX_mono,5.0304,1.0887,4.5603,4.5325,4.8045,1.0634,4.3716,4.337,61.0697,64.8822,62.8622,1.6276,0.0997,0.3645,0.0018,97.9064,32.883
tr_TR_en_XX_mono_10,35.0187,12.0727,28.088,28.0342,33.8699,11.6655,27.296,27.2538,76.917,76.1444,76.4728,99.7204,0.1524,0.1235,0.001,0.0027,27.6135
tr_TR_en_XX_mono_100,36.4894,13.1607,29.6478,29.6422,35.1517,12.7244,28.7132,28.6888,77.929,76.6241,77.2115,99.8131,0.0598,0.1055,0.0021,0.0196,26.0401
tr_TR_en_XX_mono_1000,39.0575,15.4964,32.0691,32.0762,37.5406,15.0302,31.036,31.0428,79.0315,77.4396,78.168,99.5906,0.0614,0.2184,0.1187,0.0108,25.9369
tr_TR_en_XX_mono_adv_kldivloss,32.3681,11.2623,26.271,26.2699,31.1332,10.925,25.4091,25.4027,76.3629,74.8789,75.5434,99.7569,0.1669,0.0028,0.0001,0.0733,24.9346
tr_TR_en_XX_mono_adv_kldivloss_new,32.418,11.0393,26.1887,26.176,31.1594,10.7095,25.3562,25.3376,76.3747,74.869,75.5443,99.7643,0.1669,0.0028,0.0001,0.0658,25.1881
tr_TR_en_XX_mono_adv_kldivloss_tuned,32.6009,11.0235,26.5941,26.6267,31.289,10.6493,25.7013,25.7403,76.1341,74.943,75.4659,99.827,0.1474,0.0097,0.0004,0.0154,26.5459
tr_TR_en_XX_mono_adv_kldivloss_tuned_new,32.6009,11.0235,26.5941,26.6267,31.289,10.6493,25.7013,25.7403,76.1341,74.943,75.4659,99.827,0.1474,0.0097,0.0004,0.0154,26.5459
tr_TR_en_XX_mono_adv_nll,32.0143,10.7144,26.0711,26.0555,30.8389,10.3687,25.2809,25.2639,75.9444,74.619,75.2096,98.9072,0.5284,0.1138,0.0006,0.45,24.8177
tr_TR_en_XX_mono_adv_nll_tuned,28.8271,9.1313,23.5049,23.5058,27.6941,8.8284,22.7392,22.7546,74.2126,73.509,73.7864,91.98,2.7081,0.3467,0.0019,4.9633,24.7741
tr_TR_en_XX_mono_en,15.937,4.932,13.7244,13.6794,15.259,4.7766,13.1644,13.1221,68.2525,67.8298,67.968,38.3802,0.8666,0.1529,0.0024,60.5979,17.5963
tr_TR_en_XX_mono_en_10,34.4286,11.621,27.4756,27.4323,33.1208,11.2672,26.5919,26.5366,76.3583,76.157,76.203,99.9018,0.0842,0.0097,0.0004,0.0039,28.7122
tr_TR_en_XX_mono_en_100,35.8988,12.8429,29.2014,29.1649,34.5921,12.4792,28.2357,28.203,77.3921,76.7193,76.9979,99.8657,0.0202,0.1055,0.0027,0.0059,27.5264
tr_TR_en_XX_mono_en_1000,38.6755,15.0481,31.5183,31.5028,37.2149,14.5721,30.4913,30.4686,78.5148,77.4314,77.9083,99.5556,0.1966,0.0752,0.1117,0.0608,26.9427
tr_TR_tr_TR_baseline,30.3768,12.3571,26.3065,26.2906,30.2839,12.3082,26.234,26.2136,76.409,74.6503,75.4506,0.0281,0.2744,0.0,0.0,99.6975,21.1227
tr_TR_tr_TR_mono,20.8577,6.0208,18.0348,18.0242,20.7076,5.9631,17.9228,17.8965,72.464,70.6952,71.4823,2.7154,0.3517,0.4856,0.004,96.4432,20.8876
tr_TR_tr_TR_mono_10,25.7413,8.5343,21.867,21.8287,25.6022,8.5171,21.7661,21.7312,74.7836,73.3647,73.9995,0.0655,0.2392,0.0,0.0,99.6953,21.6307
tr_TR_tr_TR_mono_100,27.7118,9.5155,23.4735,23.4474,27.5814,9.4906,23.3552,23.3327,75.4318,74.4619,74.8799,0.0273,0.1888,0.0,0.0,99.7839,22.5975
tr_TR_tr_TR_mono_1000,29.7422,11.4251,25.8203,25.8037,29.6725,11.4024,25.7452,25.7341,76.4816,74.5891,75.4529,0.0259,0.0906,0.0,0.0,99.8835,20.7351
tr_TR_tr_TR_mono_adv_kldivloss,3.3747,0.5277,3.1012,3.0627,3.2629,0.5152,3.0108,2.9699,60.1335,61.6636,60.8422,94.0367,0.344,5.6193,0.0,0.0,63.7821
tr_TR_tr_TR_mono_adv_kldivloss_new,3.3747,0.5277,3.1012,3.0627,3.2629,0.5152,3.0108,2.9699,60.1335,61.6636,60.8422,94.0367,0.344,5.6193,0.0,0.0,63.7821
tr_TR_tr_TR_mono_adv_kldivloss_tuned,3.4995,0.5454,3.2007,3.1697,3.389,0.5334,3.1078,3.0734,60.3332,61.9783,61.0986,77.7523,18.8073,3.3257,0.0,0.1147,63.3624
tr_TR_tr_TR_mono_adv_kldivloss_tuned_new,3.4995,0.5454,3.2007,3.1697,3.389,0.5334,3.1078,3.0734,60.3332,61.9783,61.0986,77.7523,18.8073,3.3257,0.0,0.1147,63.3624
tr_TR_tr_TR_mono_adv_nll,5.7234,1.1347,5.1666,5.1139,5.5951,1.1206,5.0869,5.0284,62.3084,63.4491,62.8131,20.589,68.6325,0.1385,0.0003,10.6397,55.1032
tr_TR_tr_TR_mono_adv_nll_tuned,5.8291,1.1804,5.2283,5.1924,5.7199,1.1615,5.1388,5.1031,62.0547,63.6636,62.7996,6.286,86.3905,0.0,0.0,7.3235,54.9736
tr_TR_tr_TR_mono_en,13.0081,3.1399,11.2843,11.2485,12.8336,3.0976,11.138,11.0948,66.4502,66.812,66.5723,35.8697,0.2794,0.0194,0.0009,63.8305,29.0688
tr_TR_tr_TR_mono_en_10,24.2921,7.7359,20.9699,20.9504,24.1738,7.7102,20.8634,20.8493,74.983,72.3564,73.5714,0.1732,0.1487,0.0002,0.0,99.6779,18.5837
tr_TR_tr_TR_mono_en_100,27.26,9.2679,23.0859,23.0435,27.1384,9.2358,22.99,22.9438,75.2686,74.1724,74.6473,0.0244,0.0904,0.0,0.0,99.8852,22.6009
tr_TR_tr_TR_mono_en_1000,29.1348,11.2093,25.3627,25.3211,29.018,11.1639,25.2711,25.2243,76.2554,74.4888,75.2858,0.0243,0.0974,0.0,0.0,99.8783,20.9851
tr_en_translated,36.0859,12.9694,29.5209,29.4705,34.5791,12.4572,28.4656,28.4357,77.9647,76.443,77.1364,99.9621,0.0378,0.0,0.0,0.0001,26.2913
tr_tr_translated,12.5058,2.69,11.2516,11.153,12.4255,2.6791,11.1678,11.0779,70.766,70.1341,70.4084,0.0398,0.0016,0.0,0.0,99.9586,20.3739
